repo,owner,name,treatment,repetition,order_index,timestamp,status_code,ok,elapsed_ms,size_bytes,error
vinta/awesome-python,vinta,awesome-python,REST,4,202,2026-06-26T15:33:31.262267+00:00,200,True,627.7812999996968,5456,
Chalarangelo/30-seconds-of-code,Chalarangelo,30-seconds-of-code,GraphQL,2,203,2026-06-26T15:33:32.388875+00:00,200,True,658.9942999999039,460,
donnemartin/system-design-primer,donnemartin,system-design-primer,GraphQL,3,204,2026-06-26T15:33:33.289756+00:00,200,True,697.3072000000684,472,
kubernetes/kubernetes,kubernetes,kubernetes,REST,5,205,2026-06-26T15:33:34.365223+00:00,200,True,674.7691999999006,6578,
anomalyco/opencode,anomalyco,opencode,REST,5,206,2026-06-26T15:33:35.530896+00:00,200,True,875.2379000002293,6317,
ultraworkers/claw-code,ultraworkers,claw-code,REST,1,207,2026-06-26T15:33:36.509421+00:00,200,True,683.045299999776,6604,
anthropics/skills,anthropics,skills,GraphQL,4,208,2026-06-26T15:33:37.495253+00:00,200,True,706.610599999749,372,
jlevy/the-art-of-command-line,jlevy,the-art-of-command-line,REST,5,209,2026-06-26T15:33:38.408794+00:00,200,True,617.6549000001614,5666,
microsoft/markitdown,microsoft,markitdown,REST,5,210,2026-06-26T15:33:39.500798+00:00,200,True,757.4853999999505,6556,
d3/d3,d3,d3,GraphQL,3,211,2026-06-26T15:33:40.771578+00:00,200,True,951.2499000002208,430,
NousResearch/hermes-agent,NousResearch,hermes-agent,GraphQL,1,212,2026-06-26T15:33:41.926306+00:00,200,True,695.3132999997251,393,
axios/axios,axios,axios,GraphQL,4,213,2026-06-26T15:33:42.979716+00:00,200,True,672.4799999997231,406,
d3/d3,d3,d3,REST,5,214,2026-06-26T15:33:44.079660+00:00,200,True,653.7545999999566,5705,
nodejs/node,nodejs,node,GraphQL,4,215,2026-06-26T15:33:45.301511+00:00,200,True,832.2395000000142,390,
langchain-ai/langchain,langchain-ai,langchain,REST,3,216,2026-06-26T15:33:46.406122+00:00,200,True,729.9142000001666,6757,
anomalyco/opencode,anomalyco,opencode,REST,1,217,2026-06-26T15:33:47.275098+00:00,200,True,654.7826999999415,6317,
Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,REST,1,218,2026-06-26T15:33:48.321537+00:00,200,True,678.3904999997503,7184,
labuladong/fucking-algorithm,labuladong,fucking-algorithm,REST,4,219,2026-06-26T15:33:49.353368+00:00,200,True,628.7426000003506,5806,
golang/go,golang,go,REST,3,220,2026-06-26T15:33:50.491163+00:00,200,True,728.4019999997327,6103,
justjavac/free-programming-books-zh_CN,justjavac,free-programming-books-zh_CN,GraphQL,3,221,2026-06-26T15:33:51.431910+00:00,200,True,655.5662000000666,444,
TheAlgorithms/Python,TheAlgorithms,Python,GraphQL,2,222,2026-06-26T15:33:52.453980+00:00,200,True,742.7536999998665,397,
multica-ai/andrej-karpathy-skills,multica-ai,andrej-karpathy-skills,GraphQL,2,223,2026-06-26T15:33:53.585969+00:00,200,True,675.1984999996239,463,
2dust/v2rayN,2dust,v2rayN,GraphQL,2,224,2026-06-26T15:33:54.604611+00:00,200,True,705.0379999996039,445,
rustdesk/rustdesk,rustdesk,rustdesk,GraphQL,4,225,2026-06-26T15:33:55.676418+00:00,200,True,690.8808999996836,482,
jackfrued/Python-100-Days,jackfrued,Python-100-Days,GraphQL,1,226,2026-06-26T15:33:56.601143+00:00,200,True,696.8120000001363,391,
ultraworkers/claw-code,ultraworkers,claw-code,REST,4,227,2026-06-26T15:33:57.561944+00:00,200,True,674.5378000000528,6604,
yangshun/tech-interview-handbook,yangshun,tech-interview-handbook,GraphQL,3,228,2026-06-26T15:33:58.724288+00:00,200,True,716.2296000001334,448,
vercel/next.js,vercel,next.js,REST,1,229,2026-06-26T15:33:59.777129+00:00,200,True,695.5572000001666,6237,
farion1231/cc-switch,farion1231,cc-switch,REST,3,230,2026-06-26T15:34:00.808018+00:00,200,True,656.2127000001965,5739,
jwasham/coding-interview-university,jwasham,coding-interview-university,GraphQL,1,231,2026-06-26T15:34:01.889875+00:00,200,True,719.7395000002871,476,
trekhleb/javascript-algorithms,trekhleb,javascript-algorithms,REST,2,232,2026-06-26T15:34:02.748345+00:00,200,True,622.6558999996996,6025,
Hack-with-Github/Awesome-Hacking,Hack-with-Github,Awesome-Hacking,GraphQL,4,233,2026-06-26T15:34:03.608226+00:00,200,True,656.5232999996624,469,
axios/axios,axios,axios,REST,3,234,2026-06-26T15:34:04.642956+00:00,200,True,662.2700000002624,6023,
huggingface/transformers,huggingface,transformers,GraphQL,5,235,2026-06-26T15:34:05.716119+00:00,200,True,691.6882000000442,546,
TheAlgorithms/Python,TheAlgorithms,Python,REST,4,236,2026-06-26T15:34:06.753997+00:00,200,True,681.7621999998664,6733,
msitarzewski/agency-agents,msitarzewski,agency-agents,REST,4,237,2026-06-26T15:34:07.673066+00:00,200,True,609.9584999997205,5840,
react/react,react,react,REST,4,238,2026-06-26T15:34:08.625279+00:00,200,True,731.9219000000885,6013,
codecrafters-io/build-your-own-x,codecrafters-io,build-your-own-x,GraphQL,3,239,2026-06-26T15:34:09.801042+00:00,200,True,702.8854000000138,430,
microsoft/generative-ai-for-beginners,microsoft,generative-ai-for-beginners,REST,3,240,2026-06-26T15:34:10.759935+00:00,200,True,682.0103000000017,7520,
godotengine/godot,godotengine,godot,GraphQL,2,241,2026-06-26T15:34:11.706260+00:00,200,True,702.3027999998703,410,
ytdl-org/youtube-dl,ytdl-org,youtube-dl,REST,5,242,2026-06-26T15:34:12.903076+00:00,200,True,696.9417999998768,6437,
microsoft/markitdown,microsoft,markitdown,REST,4,243,2026-06-26T15:34:14.085646+00:00,200,True,691.2243000001581,6556,
golang/go,golang,go,REST,5,244,2026-06-26T15:34:15.049841+00:00,200,True,714.7466999999779,6103,
yangshun/tech-interview-handbook,yangshun,tech-interview-handbook,GraphQL,5,245,2026-06-26T15:34:16.155133+00:00,200,True,664.4524999996975,448,
freeCodeCamp/freeCodeCamp,freeCodeCamp,freeCodeCamp,GraphQL,5,246,2026-06-26T15:34:17.099962+00:00,200,True,714.5677000003161,510,
tauri-apps/tauri,tauri-apps,tauri,GraphQL,5,247,2026-06-26T15:34:18.278141+00:00,200,True,688.9427000000978,449,
ggml-org/llama.cpp,ggml-org,llama.cpp,GraphQL,1,248,2026-06-26T15:34:19.481425+00:00,200,True,719.0158000003066,377,
papers-we-love/papers-we-love,papers-we-love,papers-we-love,GraphQL,4,249,2026-06-26T15:34:20.526529+00:00,200,True,670.4085999999734,409,
electron/electron,electron,electron,REST,1,250,2026-06-26T15:34:21.629871+00:00,200,True,698.5426999999618,6542,
microsoft/vscode,microsoft,vscode,GraphQL,3,251,2026-06-26T15:34:22.800998+00:00,200,True,729.826900000262,379,
kubernetes/kubernetes,kubernetes,kubernetes,GraphQL,5,252,2026-06-26T15:34:23.842126+00:00,200,True,672.3071000001255,418,
mattpocock/skills,mattpocock,skills,GraphQL,4,253,2026-06-26T15:34:24.883652+00:00,200,True,721.1229000004096,415,
996icu/996.ICU,996icu,996.ICU,REST,4,254,2026-06-26T15:34:25.816879+00:00,200,True,610.7190000002447,5130,
GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,GitHub-Chinese-Top-Charts,REST,5,255,2026-06-26T15:34:26.710130+00:00,200,True,595.9282999997413,6168,
denoland/deno,denoland,deno,GraphQL,1,256,2026-06-26T15:34:27.926757+00:00,200,True,756.4830999999685,397,
trekhleb/javascript-algorithms,trekhleb,javascript-algorithms,REST,1,257,2026-06-26T15:34:28.877610+00:00,200,True,625.206100000014,6025,
anomalyco/opencode,anomalyco,opencode,GraphQL,4,258,2026-06-26T15:34:29.903018+00:00,200,True,658.8559000001624,389,
521xueweihan/HelloGitHub,521xueweihan,HelloGitHub,REST,1,259,2026-06-26T15:34:30.952724+00:00,200,True,614.3139000000701,5624,
tauri-apps/tauri,tauri-apps,tauri,GraphQL,3,260,2026-06-26T15:34:32.040463+00:00,200,True,695.2218999999786,449,
tauri-apps/tauri,tauri-apps,tauri,GraphQL,1,261,2026-06-26T15:34:33.263735+00:00,200,True,725.6500999997115,449,
ripienaar/free-for-dev,ripienaar,free-for-dev,REST,2,262,2026-06-26T15:34:34.441534+00:00,200,True,971.903999999995,5457,
microsoft/vscode,microsoft,vscode,GraphQL,5,263,2026-06-26T15:34:35.488671+00:00,200,True,725.7023000001936,379,
multica-ai/andrej-karpathy-skills,multica-ai,andrej-karpathy-skills,GraphQL,1,264,2026-06-26T15:34:36.618309+00:00,200,True,671.7031000002862,463,
axios/axios,axios,axios,GraphQL,1,265,2026-06-26T15:34:37.811429+00:00,200,True,712.4159999998483,406,
Hack-with-Github/Awesome-Hacking,Hack-with-Github,Awesome-Hacking,GraphQL,3,266,2026-06-26T15:34:38.757044+00:00,200,True,704.8807999999553,469,
codecrafters-io/build-your-own-x,codecrafters-io,build-your-own-x,GraphQL,2,267,2026-06-26T15:34:39.743569+00:00,200,True,704.510499999742,430,
kubernetes/kubernetes,kubernetes,kubernetes,GraphQL,3,268,2026-06-26T15:34:40.680933+00:00,200,True,696.4896999998018,418,
freeCodeCamp/freeCodeCamp,freeCodeCamp,freeCodeCamp,REST,5,269,2026-06-26T15:34:41.811872+00:00,200,True,684.9812000000384,7038,
microsoft/markitdown,microsoft,markitdown,REST,1,270,2026-06-26T15:34:42.969987+00:00,200,True,700.1146999996308,6556,
massgravel/Microsoft-Activation-Scripts,massgravel,Microsoft-Activation-Scripts,GraphQL,5,271,2026-06-26T15:34:44.196507+00:00,200,True,852.3350000000391,545,
getify/You-Dont-Know-JS,getify,You-Dont-Know-JS,REST,5,272,2026-06-26T15:34:45.264849+00:00,200,True,628.004300000157,5678,
airbnb/javascript,airbnb,javascript,REST,4,273,2026-06-26T15:34:46.334666+00:00,200,True,672.845099999904,6346,
getify/You-Dont-Know-JS,getify,You-Dont-Know-JS,REST,4,274,2026-06-26T15:34:47.178996+00:00,200,True,621.1198999999397,5678,
golang/go,golang,go,GraphQL,5,275,2026-06-26T15:34:48.220820+00:00,200,True,683.9513999998417,406,
github/spec-kit,github,spec-kit,GraphQL,5,276,2026-06-26T15:34:49.142737+00:00,200,True,699.771999999939,418,
electron/electron,electron,electron,GraphQL,4,277,2026-06-26T15:34:50.259646+00:00,200,True,731.2071000001197,428,
EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,REST,4,278,2026-06-26T15:34:51.326734+00:00,200,True,700.1192000002447,7504,
anthropics/claude-code,anthropics,claude-code,GraphQL,5,279,2026-06-26T15:34:52.249891+00:00,200,True,721.7411999999968,583,
vercel/next.js,vercel,next.js,GraphQL,2,280,2026-06-26T15:34:53.301812+00:00,200,True,719.6673999997074,379,
avelino/awesome-go,avelino,awesome-go,GraphQL,4,281,2026-06-26T15:34:54.506712+00:00,200,True,725.478800000019,415,
msitarzewski/agency-agents,msitarzewski,agency-agents,GraphQL,1,282,2026-06-26T15:34:55.545256+00:00,200,True,706.0975000003964,585,
rust-lang/rust,rust-lang,rust,GraphQL,4,283,2026-06-26T15:34:56.514404+00:00,200,True,690.6030000000101,421,
microsoft/markitdown,microsoft,markitdown,REST,3,284,2026-06-26T15:34:57.664279+00:00,200,True,701.5910000000076,6556,
trimstray/the-book-of-secret-knowledge,trimstray,the-book-of-secret-knowledge,REST,3,285,2026-06-26T15:34:58.562393+00:00,200,True,635.9993000000941,6460,
CyC2018/CS-Notes,CyC2018,CS-Notes,REST,2,286,2026-06-26T15:34:59.552258+00:00,200,True,649.0899000000354,5243,
garrytan/gstack,garrytan,gstack,REST,2,287,2026-06-26T15:35:00.396803+00:00,200,True,616.3960999997471,5232,
ohmyzsh/ohmyzsh,ohmyzsh,ohmyzsh,GraphQL,2,288,2026-06-26T15:35:01.376773+00:00,200,True,716.669400000228,700,
Snailclimb/JavaGuide,Snailclimb,JavaGuide,GraphQL,4,289,2026-06-26T15:35:02.502433+00:00,200,True,700.9588999999323,501,
huggingface/transformers,huggingface,transformers,REST,1,290,2026-06-26T15:35:03.524421+00:00,200,True,697.4417000001267,7081,
yt-dlp/yt-dlp,yt-dlp,yt-dlp,REST,4,291,2026-06-26T15:35:04.499569+00:00,200,True,685.435299999881,6181,
iptv-org/iptv,iptv-org,iptv,GraphQL,1,292,2026-06-26T15:35:05.660685+00:00,200,True,701.2807000000976,428,
open-webui/open-webui,open-webui,open-webui,REST,4,293,2026-06-26T15:35:06.605507+00:00,200,True,639.4159000001309,6568,
firecrawl/firecrawl,firecrawl,firecrawl,GraphQL,4,294,2026-06-26T15:35:07.705157+00:00,200,True,761.4859000000251,453,
github/spec-kit,github,spec-kit,REST,5,295,2026-06-26T15:35:08.729666+00:00,200,True,724.7131000003719,6456,
microsoft/TypeScript,microsoft,TypeScript,REST,4,296,2026-06-26T15:35:09.753186+00:00,200,True,710.5993000000126,6745,
anthropics/claude-code,anthropics,claude-code,GraphQL,3,297,2026-06-26T15:35:10.913376+00:00,200,True,684.8097000001871,583,
NousResearch/hermes-agent,NousResearch,hermes-agent,REST,2,298,2026-06-26T15:35:12.053210+00:00,200,True,722.8097000001981,6841,
react/react-native,react,react-native,REST,2,299,2026-06-26T15:35:12.958649+00:00,200,True,693.3031000003211,6368,
trimstray/the-book-of-secret-knowledge,trimstray,the-book-of-secret-knowledge,REST,1,300,2026-06-26T15:35:13.864225+00:00,200,True,697.3054999998567,6460,
github/gitignore,github,gitignore,GraphQL,1,301,2026-06-26T15:35:15.016207+00:00,200,True,778.5077999997156,408,
CyC2018/CS-Notes,CyC2018,CS-Notes,REST,1,302,2026-06-26T15:35:15.980618+00:00,200,True,645.8007000001089,5243,
microsoft/generative-ai-for-beginners,microsoft,generative-ai-for-beginners,GraphQL,5,303,2026-06-26T15:35:17.054344+00:00,200,True,833.4641000001284,435,
jwasham/coding-interview-university,jwasham,coding-interview-university,REST,2,304,2026-06-26T15:35:17.935015+00:00,200,True,648.8137000001188,6337,
public-apis/public-apis,public-apis,public-apis,REST,2,305,2026-06-26T15:35:18.999489+00:00,200,True,654.1182999999364,6803,
521xueweihan/HelloGitHub,521xueweihan,HelloGitHub,REST,3,306,2026-06-26T15:35:20.047246+00:00,200,True,636.3996999998562,5624,
electron/electron,electron,electron,GraphQL,2,307,2026-06-26T15:35:21.266144+00:00,200,True,833.4189999995942,428,
practical-tutorials/project-based-learning,practical-tutorials,project-based-learning,REST,4,308,2026-06-26T15:35:22.377162+00:00,200,True,684.154000000035,7697,
public-apis/public-apis,public-apis,public-apis,REST,4,309,2026-06-26T15:35:23.348472+00:00,200,True,743.2285999998385,6803,
ytdl-org/youtube-dl,ytdl-org,youtube-dl,REST,3,310,2026-06-26T15:35:24.529826+00:00,200,True,691.4757999998074,6437,
Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,GraphQL,2,311,2026-06-26T15:35:25.452110+00:00,200,True,677.2098000001279,515,
krahets/hello-algo,krahets,hello-algo,GraphQL,1,312,2026-06-26T15:35:26.414238+00:00,200,True,674.5034000000487,566,
github/spec-kit,github,spec-kit,REST,1,313,2026-06-26T15:35:27.410398+00:00,200,True,719.8401000000558,6456,
EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,REST,3,314,2026-06-26T15:35:28.549070+00:00,200,True,675.9910000000673,7504,
obra/superpowers,obra,superpowers,REST,4,315,2026-06-26T15:35:29.380064+00:00,200,True,622.0346999998583,5254,
Hack-with-Github/Awesome-Hacking,Hack-with-Github,Awesome-Hacking,GraphQL,1,316,2026-06-26T15:35:30.590457+00:00,200,True,739.2162999999528,469,
langflow-ai/langflow,langflow-ai,langflow,GraphQL,3,317,2026-06-26T15:35:31.626139+00:00,200,True,704.435999999987,444,
open-webui/open-webui,open-webui,open-webui,GraphQL,1,318,2026-06-26T15:35:32.773922+00:00,200,True,756.9252999996934,414,
vercel/next.js,vercel,next.js,GraphQL,3,319,2026-06-26T15:35:33.747310+00:00,200,True,695.2469999996538,379,
ytdl-org/youtube-dl,ytdl-org,youtube-dl,REST,2,320,2026-06-26T15:35:34.724313+00:00,200,True,717.1429999998509,6437,
n8n-io/n8n,n8n-io,n8n,GraphQL,4,321,2026-06-26T15:35:35.987322+00:00,200,True,772.0214000000851,497,
langchain-ai/langchain,langchain-ai,langchain,GraphQL,2,322,2026-06-26T15:35:37.441192+00:00,200,True,1093.246100000215,393,
ohmyzsh/ohmyzsh,ohmyzsh,ohmyzsh,GraphQL,5,323,2026-06-26T15:35:38.529976+00:00,200,True,723.1857000001582,700,
krahets/hello-algo,krahets,hello-algo,GraphQL,5,324,2026-06-26T15:35:39.516129+00:00,200,True,755.7535999999345,566,
Comfy-Org/ComfyUI,Comfy-Org,ComfyUI,GraphQL,4,325,2026-06-26T15:35:40.521912+00:00,200,True,784.4403000003695,474,
vinta/awesome-python,vinta,awesome-python,REST,3,326,2026-06-26T15:35:41.724860+00:00,200,True,879.386500000237,5456,
langgenius/dify,langgenius,dify,GraphQL,1,327,2026-06-26T15:35:42.965909+00:00,200,True,797.917200000029,410,
excalidraw/excalidraw,excalidraw,excalidraw,REST,4,328,2026-06-26T15:35:43.946804+00:00,200,True,665.0312000001577,6614,
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,awesome-selfhosted,GraphQL,2,329,2026-06-26T15:35:45.094869+00:00,200,True,770.4365999998117,458,
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,awesome-selfhosted,REST,3,330,2026-06-26T15:35:46.100282+00:00,200,True,697.7256999998644,7536,
vercel/next.js,vercel,next.js,REST,2,331,2026-06-26T15:35:47.356088+00:00,200,True,767.6874999997381,6237,
airbnb/javascript,airbnb,javascript,GraphQL,1,332,2026-06-26T15:35:48.459246+00:00,200,True,798.3871999999792,384,
996icu/996.ICU,996icu,996.ICU,GraphQL,3,333,2026-06-26T15:35:49.435816+00:00,200,True,761.0313999998652,422,
jwasham/coding-interview-university,jwasham,coding-interview-university,REST,4,334,2026-06-26T15:35:50.427344+00:00,200,True,713.8623000000734,6337,
golang/go,golang,go,GraphQL,1,335,2026-06-26T15:35:51.499934+00:00,200,True,754.0263999999297,406,
react/react-native,react,react-native,REST,5,336,2026-06-26T15:35:52.666329+00:00,200,True,759.9139999997533,6368,
ripienaar/free-for-dev,ripienaar,free-for-dev,REST,3,337,2026-06-26T15:35:53.551118+00:00,200,True,636.4119999998366,5457,
x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,system-prompts-and-models-of-ai-tools,REST,3,338,2026-06-26T15:35:54.570133+00:00,200,True,628.6764999999832,6958,
affaan-m/ECC,affaan-m,ECC,GraphQL,5,339,2026-06-26T15:35:55.717038+00:00,200,True,694.9460000000727,525,
microsoft/TypeScript,microsoft,TypeScript,REST,2,340,2026-06-26T15:35:56.667918+00:00,200,True,707.0684999998775,6745,
practical-tutorials/project-based-learning,practical-tutorials,project-based-learning,GraphQL,5,341,2026-06-26T15:35:57.666468+00:00,200,True,697.674200000165,409,
public-apis/public-apis,public-apis,public-apis,REST,1,342,2026-06-26T15:35:58.834857+00:00,200,True,701.6018999997868,6803,
microsoft/generative-ai-for-beginners,microsoft,generative-ai-for-beginners,GraphQL,2,343,2026-06-26T15:36:00.014187+00:00,200,True,733.4041000003708,435,
langchain-ai/langchain,langchain-ai,langchain,REST,1,344,2026-06-26T15:36:01.126095+00:00,200,True,697.2117000000253,6757,
github/gitignore,github,gitignore,GraphQL,4,345,2026-06-26T15:36:02.307970+00:00,200,True,692.3188999999184,408,
anthropics/claude-code,anthropics,claude-code,REST,5,346,2026-06-26T15:36:03.481600+00:00,200,True,703.3051999997042,6841,
langchain-ai/langchain,langchain-ai,langchain,REST,4,347,2026-06-26T15:36:04.502473+00:00,200,True,702.4966000003587,6757,
vuejs/vue,vuejs,vue,REST,2,348,2026-06-26T15:36:05.556383+00:00,200,True,674.8803999998927,5927,
microsoft/generative-ai-for-beginners,microsoft,generative-ai-for-beginners,REST,4,349,2026-06-26T15:36:06.621878+00:00,200,True,675.1918999998452,7520,
sindresorhus/awesome,sindresorhus,awesome,REST,2,350,2026-06-26T15:36:07.490774+00:00,200,True,648.3216999999968,5517,
Hack-with-Github/Awesome-Hacking,Hack-with-Github,Awesome-Hacking,GraphQL,5,351,2026-06-26T15:36:08.350962+00:00,200,True,634.0542000002642,469,
langflow-ai/langflow,langflow-ai,langflow,GraphQL,4,352,2026-06-26T15:36:09.427955+00:00,200,True,767.0850999998038,444,
nilbuild/developer-roadmap,nilbuild,developer-roadmap,REST,1,353,2026-06-26T15:36:10.562760+00:00,200,True,656.2463999998727,6002,
mattpocock/skills,mattpocock,skills,GraphQL,2,354,2026-06-26T15:36:11.634572+00:00,200,True,685.1901999998518,415,
langchain-ai/langchain,langchain-ai,langchain,GraphQL,5,355,2026-06-26T15:36:12.687919+00:00,200,True,708.1038000001172,393,
tauri-apps/tauri,tauri-apps,tauri,GraphQL,4,356,2026-06-26T15:36:13.717930+00:00,200,True,705.626299999949,449,
Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,REST,2,357,2026-06-26T15:36:14.609713+00:00,200,True,645.8583999997245,5911,
Comfy-Org/ComfyUI,Comfy-Org,ComfyUI,REST,3,358,2026-06-26T15:36:15.802429+00:00,200,True,706.3221000003068,6395,
open-webui/open-webui,open-webui,open-webui,GraphQL,5,359,2026-06-26T15:36:16.911706+00:00,200,True,683.3397999998851,414,
f/prompts.chat,f,prompts.chat,REST,4,360,2026-06-26T15:36:17.836858+00:00,200,True,636.5866000001006,5347,
affaan-m/ECC,affaan-m,ECC,REST,1,361,2026-06-26T15:36:19.102687+00:00,200,True,802.9827999998815,5239,
papers-we-love/papers-we-love,papers-we-love,papers-we-love,REST,1,362,2026-06-26T15:36:20.565514+00:00,200,True,1192.5469000002522,6923,
justjavac/free-programming-books-zh_CN,justjavac,free-programming-books-zh_CN,REST,3,363,2026-06-26T15:36:21.702698+00:00,200,True,729.9597000001086,6378,
freeCodeCamp/freeCodeCamp,freeCodeCamp,freeCodeCamp,GraphQL,2,364,2026-06-26T15:36:22.745869+00:00,200,True,719.9015000001054,510,
Hack-with-Github/Awesome-Hacking,Hack-with-Github,Awesome-Hacking,REST,5,365,2026-06-26T15:36:23.920799+00:00,200,True,745.2026999999362,7310,
farion1231/cc-switch,farion1231,cc-switch,REST,1,366,2026-06-26T15:36:24.951443+00:00,200,True,627.0351999996819,5739,
ggml-org/llama.cpp,ggml-org,llama.cpp,GraphQL,4,367,2026-06-26T15:36:25.934408+00:00,200,True,739.5365999996102,377,
labuladong/fucking-algorithm,labuladong,fucking-algorithm,GraphQL,1,368,2026-06-26T15:36:27.146463+00:00,200,True,731.5810999998575,395,
jackfrued/Python-100-Days,jackfrued,Python-100-Days,REST,4,369,2026-06-26T15:36:28.069787+00:00,200,True,674.5670999998765,5492,
openclaw/openclaw,openclaw,openclaw,REST,3,370,2026-06-26T15:36:29.143576+00:00,200,True,671.5138999998089,6312,
anomalyco/opencode,anomalyco,opencode,GraphQL,2,371,2026-06-26T15:36:30.284258+00:00,200,True,689.0389999998661,389,
vinta/awesome-python,vinta,awesome-python,GraphQL,3,372,2026-06-26T15:36:31.432302+00:00,200,True,765.7128999999259,426,
ollama/ollama,ollama,ollama,REST,3,373,2026-06-26T15:36:32.352284+00:00,200,True,679.4144000000415,6179,
axios/axios,axios,axios,GraphQL,2,374,2026-06-26T15:36:33.461248+00:00,200,True,751.2918999996145,406,
obra/superpowers,obra,superpowers,GraphQL,4,375,2026-06-26T15:36:34.703540+00:00,200,True,783.9875999998185,427,
clash-verge-rev/clash-verge-rev,clash-verge-rev,clash-verge-rev,REST,5,376,2026-06-26T15:36:35.670304+00:00,200,True,754.8424000001432,7181,
jlevy/the-art-of-command-line,jlevy,the-art-of-command-line,GraphQL,1,377,2026-06-26T15:36:36.911163+00:00,200,True,802.6987000002919,375,
sindresorhus/awesome,sindresorhus,awesome,REST,1,378,2026-06-26T15:36:37.811196+00:00,200,True,665.6123000002481,5517,
Comfy-Org/ComfyUI,Comfy-Org,ComfyUI,GraphQL,5,379,2026-06-26T15:36:38.930009+00:00,200,True,734.9318000001404,474,
n8n-io/n8n,n8n-io,n8n,REST,5,380,2026-06-26T15:36:40.191399+00:00,200,True,778.148500000043,6247,
godotengine/godot,godotengine,godot,REST,4,381,2026-06-26T15:36:41.405596+00:00,200,True,827.7518999998392,6457,
clash-verge-rev/clash-verge-rev,clash-verge-rev,clash-verge-rev,GraphQL,1,382,2026-06-26T15:36:42.622132+00:00,200,True,934.1178999998192,500,
openclaw/openclaw,openclaw,openclaw,GraphQL,5,383,2026-06-26T15:36:43.915454+00:00,200,True,846.5173999998115,431,
airbnb/javascript,airbnb,javascript,REST,2,384,2026-06-26T15:36:45.065610+00:00,200,True,755.7722000001377,6346,
farion1231/cc-switch,farion1231,cc-switch,GraphQL,3,385,2026-06-26T15:36:46.257670+00:00,200,True,759.8548999999366,507,
krahets/hello-algo,krahets,hello-algo,GraphQL,4,386,2026-06-26T15:36:47.423054+00:00,200,True,756.7234000002827,566,
vinta/awesome-python,vinta,awesome-python,GraphQL,5,387,2026-06-26T15:36:48.646207+00:00,200,True,811.6467999998349,426,
ossu/computer-science,ossu,computer-science,GraphQL,4,388,2026-06-26T15:36:49.874949+00:00,200,True,840.1198000001386,421,
langgenius/dify,langgenius,dify,GraphQL,4,389,2026-06-26T15:36:51.083761+00:00,200,True,775.0716999998986,410,
public-apis/public-apis,public-apis,public-apis,GraphQL,2,390,2026-06-26T15:36:52.112907+00:00,200,True,765.958700000283,393,
rustdesk/rustdesk,rustdesk,rustdesk,GraphQL,5,391,2026-06-26T15:36:53.107643+00:00,200,True,781.3956999998481,482,
f/prompts.chat,f,prompts.chat,GraphQL,1,392,2026-06-26T15:36:54.259374+00:00,200,True,832.6305000000502,512,
practical-tutorials/project-based-learning,practical-tutorials,project-based-learning,GraphQL,1,393,2026-06-26T15:36:55.509761+00:00,200,True,830.9576000001471,409,
avelino/awesome-go,avelino,awesome-go,GraphQL,1,394,2026-06-26T15:36:56.695450+00:00,200,True,743.5408000001189,415,
f/prompts.chat,f,prompts.chat,REST,2,395,2026-06-26T15:36:57.745448+00:00,200,True,683.0409999997755,5347,
airbnb/javascript,airbnb,javascript,REST,1,396,2026-06-26T15:36:58.964217+00:00,200,True,735.3348000001461,6346,
ultraworkers/claw-code,ultraworkers,claw-code,REST,5,397,2026-06-26T15:37:00.042027+00:00,200,True,748.9369999998416,6604,
react/react,react,react,GraphQL,1,398,2026-06-26T15:37:01.093915+00:00,200,True,749.31209999977,401,
getify/You-Dont-Know-JS,getify,You-Dont-Know-JS,GraphQL,4,399,2026-06-26T15:37:02.191804+00:00,200,True,794.3549999999959,399,
fatedier/frp,fatedier,frp,GraphQL,2,400,2026-06-26T15:37:03.171225+00:00,200,True,766.4928999997755,448,
Comfy-Org/ComfyUI,Comfy-Org,ComfyUI,REST,1,401,2026-06-26T15:37:04.289562+00:00,200,True,804.6243000003415,6395,
yangshun/tech-interview-handbook,yangshun,tech-interview-handbook,REST,5,402,2026-06-26T15:37:05.195362+00:00,200,True,694.3605999999818,6194,
msitarzewski/agency-agents,msitarzewski,agency-agents,GraphQL,3,403,2026-06-26T15:37:06.230850+00:00,200,True,757.3443999999654,585,
2dust/v2rayN,2dust,v2rayN,GraphQL,4,404,2026-06-26T15:37:07.560141+00:00,200,True,832.1143000002849,445,
langgenius/dify,langgenius,dify,GraphQL,3,405,2026-06-26T15:37:08.685894+00:00,200,True,733.1983999997647,410,
flutter/flutter,flutter,flutter,GraphQL,4,406,2026-06-26T15:37:09.704939+00:00,200,True,795.1490000000376,464,
denoland/deno,denoland,deno,REST,2,407,2026-06-26T15:37:10.893683+00:00,200,True,806.8683000001329,6139,
